mu,Drude,BCD,sQMD,dQMD,Inter,dInter,Green,Green_sea
0.0,2.351886301162938,0.03379370135889851,0.0318543924744497,0.004428102905492287,0.03870673198342419,-0.013857400750802319,-2.349940490029413,0.0
0.05,1.650769701836284,0.03865874029706739,0.03757198601921811,0.005746866596401279,0.04246713245827365,-0.016020683447718082,-1.6612339701812966,0.0
0.1,1.1865557475420883,0.04392922446475192,0.044039271422601736,0.007529894015761246,0.04669730990679908,-0.01814858166508738,-1.2273177728137894,0.0
0.15,0.8558741062420537,0.049651677014688936,0.05143532609075204,0.009929539994684487,0.05142347768018871,-0.020158172449947317,-0.9359547822616539,0.0
0.2,0.6275088041903982,0.05582454493930147,0.05989300892745777,0.01309822612180905,0.0566140149207639,-0.02191596107822185,-0.7311171185422226,0.0
0.25,0.45410898397659927,0.06238874758358017,0.06944563522822599,0.017142978838762063,0.06216526571717252,-0.023267274549322252,-0.5819278206552408,0.0
0.3,0.3074457332350181,0.06921462917172311,0.07995248622835147,0.022058293511028025,0.0678964307360656,-0.024088655985685343,-0.47024673442097076,0.0
0.35,0.18934316608192817,0.07608343033810337,0.09103530337954734,0.02766989687234473,0.07355773696003388,-0.024334948439182047,-0.3849255935545575,0.0
0.4,0.09204010819012647,0.08266148861105847,0.10209367649881146,0.033660952759188956,0.07884847798291399,-0.02400736794459814,-0.3188969646078147,0.0
0.45,0.013189356030752117,0.08845786774316286,0.1124437758761715,0.03973604431493508,0.08342130746668103,-0.02296829423973151,-0.26760702268991926,0.0
0.5,-0.05353430458998122,0.0927403262018462,0.12146634944768786,0.04583119782856744,0.08683366477714306,-0.020647301074949168,-0.2281605598982162,0.0
0.55,-0.10446041614948251,0.09433885882403377,0.1283886564135676,0.0520503765586957,0.08840085347269337,-0.015844289326180795,-0.19900832660015771,0.0
0.6,-0.1367742427079971,0.09116929938286429,0.13107997337028543,0.057855320417269436,0.0869029727530432,-0.0067878893573764115,-0.18100234366895626,0.0
0.65,-0.12282416265358707,0.07879745022738291,0.12045218080784195,0.060351900648387115,0.08060262540231822,0.007256864467025278,-0.17933817660665036,0.0
0.7,-0.05830735927543317,0.026301816480008722,0.09779614778260114,0.06803006838154443,0.043008399349326036,0.052184271295246255,-0.19128255171503022,0.0
0.75,-0.04119784583932673,-0.014882207904654903,0.08750709811019247,0.08372014322094797,0.014584816449297463,0.09818754783086389,-0.1959834113415098,0.0
0.8,-0.10346703869183072,-0.016042561362223425,0.1043340623169018,0.10570803500982659,0.016244149446909727,0.12229965903485594,-0.1905628291274475,0.0
0.85,0.026509832914756067,-0.018787195043995356,0.061705315776453745,0.06336187766496204,0.017508823126385676,0.08028439954387014,-0.1862649206610772,0.0
0.9,0.5418781706706525,-0.02812318111595485,-0.11234412547335097,-0.10811393186400663,0.025159641415438798,-0.08949425234663178,-0.18624485766913487,0.0
0.95,0.6069741278566249,-0.04258472686003537,-0.13684665902227722,-0.12619626257470662,0.029984359353455087,-0.10013898365966656,-0.1927749895304155,0.0
1.0,0.6320607693533378,-0.06199240359996012,-0.14649183983165998,-0.12504545561436375,0.029093214794329178,-0.08700227743186842,-0.20700343701862745,0.0
1.05,0.6602696160591646,-0.08612194710087424,-0.15533959118321894,-0.11843697600407951,0.022846542182672798,-0.06484274211922525,-0.2301076646457617,0.0
1.1,0.6968515135917186,-0.11486165081732301,-0.16445431778899952,-0.10700965770572206,0.012190268002563287,-0.03578775889012103,-0.26441068039208915,0.0
1.15,0.7500912050426223,-0.14863037509009785,-0.17497652103573352,-0.09060800139180364,-0.0011383910264462496,-0.0018034430530563285,-0.31510198332246375,0.0
1.2,0.8497900869169683,-0.18983174605921654,-0.19152715001892695,-0.06888118711811848,-0.0146361184286215,0.03457424557115228,-0.38897821877819894,0.0
1.25,0.648363323102096,-0.26057032422656096,-0.2247916030612495,-0.03961717720270892,-0.023613921152536195,0.08210370077361177,-0.5011392508226962,0.0
1.3,2.178400576876996,-0.34553127166687736,-0.1893482629068134,-0.009176281203124616,-0.04384697712172884,0.13797418443636994,-0.30789171309446317,0.0
1.35,0.5648151393682213,-0.3060494342900566,-0.12773971825325184,0.0001204928290040163,-0.04243051629735862,0.12570741612273909,-0.14881665360760632,0.0
1.4,0.3802430096105027,-0.15667508862858254,-0.09630931137478932,0.010424764493425895,0.0055243728668702315,0.05653084322885299,-0.08573443800781533,0.0
1.45,-1.0618857829948212,-0.04693722893075793,-0.06503357460524761,0.013036632634624633,0.03320623933012232,0.02747170854619439,-0.10218586948811126,0.0
1.5,0.46133429325252795,0.0021443954732029173,-0.01505782733865492,0.0027708029707704668,0.005678264923771739,-0.02099931792705525,-0.2717666728215755,0.0
